finger_mvmnt_x_median,finger_mvmnt_x_quartile_range,finger_mvmnt_x_mean,finger_mvmnt_x_min,finger_mvmnt_x_max,finger_mvmnt_x_stdev,finger_mvmnt_y_median,finger_mvmnt_y_quartile_range,finger_mvmnt_y_mean,finger_mvmnt_y_min,finger_mvmnt_y_max,finger_mvmnt_y_stdev,finger_mvmnt_dist_median,finger_mvmnt_dist_quartile_range,finger_mvmnt_dist_mean,finger_mvmnt_dist_min,finger_mvmnt_dist_max,finger_mvmnt_dist_stdev,aperiodicity,periodEntropy,periodVarianceNorm,numInterruptions,numFreeze,maxFreezeDuration,period_median,period_quartile_range,period_mean,period_min,period_max,period_stdev,frequency_median,frequency_quartile_range,frequency_mean,frequency_min,frequency_max,frequency_stdev,frequency_lr_fitness_r2,frequency_lr_slope,frequency_fit_min_degree,num_peaks,num_interruptions_norm,num_freeze_norm,speed_median,speed_quartile_range,speed_mean,speed_min,speed_max,speed_stdev,acceleration_median,acceleration_quartile_range,acceleration_mean,acceleration_min,acceleration_max,acceleration_stdev,amplitude_median,amplitude_quartile_range,amplitude_mean,amplitude_min,amplitude_max,amplitude_stdev,amplitude_entropy,amplitude_decrement_fitness_r2,amplitude_decrement_slope,amplitude_decrement_end_to_mean,amplitude_decrement_fit_min_degree,amplitude_decrement_last_to_first_half,hand,filename,Rating1,Rating2,Rating
1.0,1.0,0.7861990950226244,0,5,0.9408956627299212,1.0,2.0,1.2171945701357465,0,7,1.448707741579889,1.0,2.23606797749979,1.6240662248354065,0.0,8.06225774829855,1.564007450298332,1.473455908576407,1.427061043380725,0.0031998097260940756,5,0,0.2625,0.7416666666666667,0.07916666666666672,0.7115740740740741,0.625,0.775,0.04979811781305503,1.348314606741573,0.15734989648033149,1.412502499452063,1.2903225806451613,1.6,0.10255827734138706,0.3725231978410932,-0.024243371031445565,1,10,0.5,0.0,78.96969130482887,363.3566029164689,217.68751593802835,0.0,1254.3712544174389,256.12573663880875,2659.665395584925,6049.181079897767,5095.240942684872,2.016586813056165,37669.14747594848,5915.935968049937,197.2392938708756,8.4039267892785,196.8650240990892,185.74399904566133,204.8536046694311,5.834687466497884,2.025326220770067,0.022777718689086623,-0.30658135289331734,0.9984324470713,1,0.9992123371621071,L,051331512_20200406_Hands_L_9-_L.mp4FT,1,0,
0.0,1.0,0.2615476904619076,0,2,0.46339634972642696,0.0,1.0,0.3635272945410918,0,2,0.49332828942260154,0.0,1.0,0.5580804973876959,0.0,2.8284271247461903,0.5892490346044129,0.919074631799289,1.2798542258336676,0.0017049808429118786,9,1,0.30416666666666664,0.65625,0.04583333333333339,0.6583333333333333,0.6083333333333333,0.725,0.03515837184954832,1.5241935483870968,0.10564816539037936,1.5233055866402345,1.3793103448275863,1.6438356164383563,0.08099008499338485,0.49596499220420387,-0.01985776614196141,1,11,0.8181818181818182,0.09090909090909091,78.4811741509531,226.19069186886745,154.27453438701377,0.0,861.0735643050259,174.58429128860695,2972.769319059904,4861.91874978997,4839.788325473726,0.0,45746.10607658354,5937.703208348165,102.20838700062043,26.244939181061767,105.20501486353746,78.60359494714257,127.9574320482887,16.030732149580196,1.972246979423442,0.6624707706983741,-4.1260712040076974,0.7471468451299601,1,0.8238925246620538,R,051331512_20200406_Hands_R_9-_L.mp4FT,2,1,1.5
0.0,1.0,0.47602441150828245,0,3,0.5710928596384058,0.0,1.0,0.36704446381865735,0,3,0.5367686267059762,1.0,1.0,0.7435275945571602,0.0,3.0,0.6501962840939396,0.7451219193761418,1.2798542258336671,0.0028508597883597883,0,0,0.17916666666666667,0.45208333333333334,0.05937500000000001,0.4570833333333333,0.4041666666666667,0.525,0.03868722513813687,2.2124044180118947,0.28702948530128003,2.2032787880402407,1.9047619047619047,2.4742268041237114,0.18352620947538265,0.43227178243271636,0.04200969843618758,1,11,0.0,0.0,92.91580738862379,430.924474108915,236.4228905728571,0.05046058367611295,883.091208452033,261.5050615042186,4538.421529833067,9534.887072230327,7471.011361558363,14.014735981493232,40219.12056400972,7653.730976056634,140.7203395485593,9.275994716428272,143.19698316836693,138.81162750558866,149.77623898109442,4.572855717892237,1.4142790651247086,0.05951919087545732,-0.35278979022480866,0.9710464670904281,1,0.9885672870413085,L,161568408_20200601_Hands_L_13_R.mp4FT,2,3,2.5
1.0,1.0,0.8329741379310345,0,4,0.8034884820023643,0.0,1.0,0.5032327586206896,0,2,0.5666658970918161,1.0,0.41421356237309515,1.1560991651970336,0.0,4.0,0.759755107701816,0.8357756596691295,1.2798542258336674,0.00458974358974359,0,0,0.13333333333333333,0.33958333333333335,0.08541666666666664,0.355,0.30833333333333335,0.43333333333333335,0.04459696053419884,2.9457831325301207,0.6785816869621888,2.859498494999451,2.3076923076923075,3.243243243243243,0.3401499558238694,0.7665373022522274,0.10368360564455918,1,11,0.0,0.0,156.9457104980667,522.9941024618333,294.5688196608815,0.26699455942946315,1240.0411125461562,303.65084536816425,7308.49247588244,13364.632541416473,9933.582415059802,4.156094984170977,59775.651955318375,9608.913749712705,165.48301697450717,10.394549676290126,165.10616495556036,151.93242594393087,175.835678191178,7.777670873046441,1.6726254461503218,0.3358404407024269,-1.425332069629393,0.9344290480166219,1,0.9787537788048589,R,161568408_20200601_Hands_R_13_L.mp4FT,1,3,2.0
0.0,1.0,0.36847014925373134,0,2,0.5302898839778404,1.0,1.0,0.5904850746268657,0,3,0.6208616332869031,1.0,1.0,0.8403846195513939,0.0,3.1622776601683795,0.666988076510018,0.6451650783295292,1.2798542258336678,0.0035087535014005607,1,0,0.2375,0.42291666666666666,0.08124999999999999,0.4304166666666666,0.38333333333333336,0.49583333333333335,0.04171039372200225,2.365967365967366,0.4354296155816111,2.3446547224690435,2.0168067226890756,2.608695652173913,0.22046744285928183,0.25688891673371694,0.03890363431236446,1,11,0.09090909090909091,0.0,67.6310323855111,306.8834616094233,200.7650053974217,0.2210492128676833,1212.535406588341,244.64864072744172,4498.4508655383825,9134.182946219596,7838.793202359464,20.571284547440882,55863.36168452482,8936.90039408703,116.40448756321933,4.6618778187139185,115.09637649409507,94.54925357538336,129.37341028732288,9.145915164518431,1.6417347121875208,0.15974428382286443,-1.1559520831316752,1.0113653540534473,1,0.924524031222914,L,161568408_20210208_Hands_L_R.mp4FT,2,3,2.5
0.0,1.0,0.5856890459363958,0,3,0.6782122639992726,0.0,1.0,0.3083038869257951,0,2,0.4768509996326066,1.0,1.0,0.8018306689267651,0.0,3.1622776601683795,0.6946288753582956,1.171062848883047,1.0888999753452235,0.003896640826873385,0,0,0.14583333333333334,0.45208333333333334,0.043749999999999956,0.44833333333333336,0.35,0.5375,0.045765100725819935,2.2120285423037718,0.21852396749758585,2.2553237833605104,1.8604651162790697,2.857142857142857,0.24661696397034602,0.1680379992683887,0.03519651986057724,1,11,0.0,0.0,140.22907070226267,460.01101681574244,284.69452389799426,0.011754597272926048,1095.5667025067887,301.94977365906385,4893.195882004966,10671.82258218179,8612.477126109174,1.8406333470636582,49367.05538489838,9427.083179182971,180.2932669490714,20.548949929901823,175.6314581895724,150.80675846537522,195.62805430685523,14.557864330890824,1.8937882323911377,0.03642503666165775,-0.8786130843672201,1.026543130755466,1,0.9345466415740284,R,161568408_20210208_Hands_R_L.mp4FT,1,2,1.5
1.0,1.0,0.9623601220752798,0,5,0.9131164284577379,0.0,1.0,0.3550356052899288,0,2,0.503388895604097,1.0,0.41421356237309515,1.1622111334249017,0.0,5.0,0.8880509890003316,0.9958657596145224,1.4184836619456562,0.007362500000000001,5,0,0.24166666666666667,0.40625,0.0854166666666667,0.3975,0.3,0.5,0.06067330549755799,2.462121212121212,0.5603328710124829,2.5768504671355847,2.0,3.3333333333333335,0.40471952018191293,0.589382210910293,0.10817469740570729,1,11,0.45454545454545453,0.0,38.79718319054092,395.74639509507915,236.06268052550976,0.0458816471928003,1276.0110658443934,309.41408990333343,3384.430726962006,16880.543242599775,10204.208055280933,3.6547727176298395,58945.14655356555,12327.275665991552,144.36780621488847,29.86986022511317,152.28017272765953,121.57998352128547,187.80950620285213,20.095091711357703,2.1458417525947544,0.08623123073596506,-1.8660457402402475,0.8764354548608507,1,0.9401798915898619,L,207795468_20200810_Hands_L_L.mp4FT,1,3,2.0
0.0,1.0,0.5133256083429896,0,3,0.5892005655917951,1.0,1.0,0.6152954808806489,0,3,0.6496974067508579,1.0,1.4142135623730951,0.9577639679090749,0.0,3.1622776601683795,0.7028825773771852,0.6075047024409195,1.6957425341696346,0.010776179941002948,0,0,0.1875,0.3416666666666667,0.10729166666666667,0.3395833333333333,0.23333333333333334,0.4708333333333333,0.07123050415532815,2.930752047654505,0.9508571589748342,3.0789230024330565,2.1238938053097347,4.285714285714286,0.6530846520446875,0.7874351642533268,0.20176689278247736,1,11,0.0,0.0,89.06125834031101,403.0338717206849,235.21325661047146,0.26534805242619086,1221.653188756735,268.2675264476551,5749.8192394383295,14667.057045750256,9905.039109224794,2.526808600896402,54251.57210599697,10426.92829409169,130.6081882758963,13.707244259659774,125.84068308451437,88.09364921411296,144.76480806084197,14.573534141022373,1.7677614722893282,0.45114805202892905,-3.095454508925607,0.975391633529494,1,0.876033604544154,R,207795468_20200810_Hands_R_L.mp4FT,1,3,2.0
1.0,1.0,1.021119324181626,0,6,1.141322161421764,1.0,2.0,1.1362196409714889,0,6,1.201647789075989,1.4142135623730951,1.2360679774997898,1.6540705801158753,0.0,7.211102550927978,1.5311119971724183,1.3655273013831208,1.2798542258336674,0.0027739273927392745,0,0,0.1125,0.3625,0.052083333333333315,0.36916666666666664,0.31666666666666665,0.42083333333333334,0.03416666666666667,2.7589852008456663,0.38555598148621417,2.7319363660802396,2.376237623762376,3.1578947368421053,0.25087473464038973,0.7448848933852195,0.07538319409434308,1,11,0.0,0.0,215.5061217443719,594.1855949109091,384.39931065091037,0.1330647713905364,1707.9321264292023,424.9326694338248,6933.540142917853,19220.882660194842,13878.282839753967,3.523943381810568,78936.66536899572,16371.814937930369,185.89529192345984,14.016769077006728,186.0587723318548,165.21723283293673,204.39608759121387,11.923741452334065,2.019814992492946,0.7797222850069137,-3.3295268684099186,0.8879841071844489,1,0.9115264188198466,L,281628421_20200323_Hands_L_10-_R.mp4FT,1,1,1.0
1.0,2.0,1.3882488479262673,0,7,1.3863056940102412,1.0,1.0,0.9550691244239631,0,8,1.1067699588286595,1.4142135623730951,2.0,1.8981418828328203,0.0,8.54400374531753,1.5437721683730565,1.9146140480241078,1.609437912434101,0.014518207282913162,0,0,0.18333333333333332,0.29583333333333334,0.11562500000000003,0.335,0.25833333333333336,0.49583333333333335,0.08484462924140283,3.3863275039745626,1.0966900367673564,3.1531360604817653,2.0168067226890756,3.8709677419354835,0.6710361796019019,0.8286600360806562,0.21267045451411962,1,11,0.0,0.0,173.06398235435267,737.9560799011972,412.62286743289656,0.0,1760.6448539338417,469.38088873825984,10754.37914329798,23740.38452928491,16340.813601089925,22.01171161341051,77748.47003024508,17976.25334814854,171.67548678080902,32.10790495088125,175.41446179787928,154.43858502309627,201.17223296774984,17.61412911578394,1.5465986860485126,0.7214830725668464,-4.731232043541311,0.930349196577253,1,0.8514223684076729,R,281628421_20200323_Hands_R_10-_L.mp4FT,2,0,1.0
